,a_name,b_index,c_speed,d_travelTime,e_delayTime,f_length
0,书云东路,2.3,19.5,6.5,3.6,2104.0
1,绣城路,2.2,16.6,8.4,4.7,2328.0
2,G20青银高速辅路,2.2,18.6,8.4,4.6,2592.0
3,绣城路,2.0,18.0,7.8,4.0,2335.0
4,汉江路,2.0,24.6,14.6,7.4,5998.0
5,G20青银高速辅路,2.0,19.8,19.6,9.9,6469.0
6,赵红路,1.9,22.4,7.4,3.5,2764.0
7,湘潭路,1.9,20.3,8.4,3.9,2839.0
8,湘潭路,1.9,19.7,8.7,4.0,2842.0
9,衡山路,1.9,23.0,5.4,2.5,2062.0
