,a_cdi,b_hlrr,c_mrcr,d_as
0,1.62,18.06,2.44,29.34
1,1.64,15.28,2.83,29.05
2,1.62,13.19,2.16,29.36
3,1.8,20.83,4.1,26.46
4,1.41,3.47,0.83,33.69
5,1.32,0.0,0.36,36.11
6,1.76,22.92,3.59,27.01
